kommune_kode,kommune_navn,indicator_id,ratio,raw_value,unit,data_year,source,category,dimension,reference
420,Assens,bio_uerstattelig,300.0,0.13,%,2021,DCE Biodiversitetskort (bioscore),ecological,biodiversitet,10.0
580,Aabenraa,bio_uerstattelig,300.0,0.44,%,2021,DCE Biodiversitetskort (bioscore),ecological,biodiversitet,10.0
787,Thisted,bio_uerstattelig,83.89,11.92,%,2021,DCE Biodiversitetskort (bioscore),ecological,biodiversitet,10.0
756,Ikast-Brande,bio_uerstattelig,300.0,1.58,%,2021,DCE Biodiversitetskort (bioscore),ecological,biodiversitet,10.0
461,Odense,bio_uerstattelig,300.0,0.13,%,2021,DCE Biodiversitetskort (bioscore),ecological,biodiversitet,10.0
779,Skive,bio_uerstattelig,300.0,0.63,%,2021,DCE Biodiversitetskort (bioscore),ecological,biodiversitet,10.0
450,Nyborg,bio_uerstattelig,300.0,0.16,%,2021,DCE Biodiversitetskort (bioscore),ecological,biodiversitet,10.0
846,Mariagerfjord,bio_uerstattelig,300.0,2.2,%,2021,DCE Biodiversitetskort (bioscore),ecological,biodiversitet,10.0
820,Vesthimmerlands,bio_uerstattelig,300.0,0.63,%,2021,DCE Biodiversitetskort (bioscore),ecological,biodiversitet,10.0
540,Sønderborg,bio_uerstattelig,300.0,0.07,%,2021,DCE Biodiversitetskort (bioscore),ecological,biodiversitet,10.0
400,Bornholm,bio_uerstattelig,223.71,4.47,%,2021,DCE Biodiversitetskort (bioscore),ecological,biodiversitet,10.0
510,Haderslev,bio_uerstattelig,300.0,0.3,%,2021,DCE Biodiversitetskort (bioscore),ecological,biodiversitet,10.0
671,Struer,bio_uerstattelig,300.0,0.43,%,2021,DCE Biodiversitetskort (bioscore),ecological,biodiversitet,10.0
665,Lemvig,bio_uerstattelig,300.0,1.42,%,2021,DCE Biodiversitetskort (bioscore),ecological,biodiversitet,10.0
707,Norddjurs,bio_uerstattelig,300.0,2.8,%,2021,DCE Biodiversitetskort (bioscore),ecological,biodiversitet,10.0
330,Slagelse,bio_uerstattelig,300.0,0.43,%,2021,DCE Biodiversitetskort (bioscore),ecological,biodiversitet,10.0
306,Odsherred,bio_uerstattelig,300.0,1.13,%,2021,DCE Biodiversitetskort (bioscore),ecological,biodiversitet,10.0
575,Vejen,bio_uerstattelig,300.0,0.1,%,2021,DCE Biodiversitetskort (bioscore),ecological,biodiversitet,10.0
376,Guldborgsund,bio_uerstattelig,300.0,1.24,%,2021,DCE Biodiversitetskort (bioscore),ecological,biodiversitet,10.0
849,Jammerbugt,bio_uerstattelig,259.07,3.86,%,2021,DCE Biodiversitetskort (bioscore),ecological,biodiversitet,10.0
326,Kalundborg,bio_uerstattelig,250.63,3.99,%,2021,DCE Biodiversitetskort (bioscore),ecological,biodiversitet,10.0
390,Vordingborg,bio_uerstattelig,300.0,3.33,%,2021,DCE Biodiversitetskort (bioscore),ecological,biodiversitet,10.0
550,Tønder,bio_uerstattelig,246.91,4.05,%,2021,DCE Biodiversitetskort (bioscore),ecological,biodiversitet,10.0
360,Lolland,bio_uerstattelig,300.0,1.57,%,2021,DCE Biodiversitetskort (bioscore),ecological,biodiversitet,10.0
741,Samsø,bio_uerstattelig,300.0,2.99,%,2021,DCE Biodiversitetskort (bioscore),ecological,biodiversitet,10.0
482,Langeland,bio_uerstattelig,300.0,0.45,%,2021,DCE Biodiversitetskort (bioscore),ecological,biodiversitet,10.0
201,Allerød,forbrug_co2,459.0,13.77,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
153,Brøndby,forbrug_co2,330.33,9.91,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
175,Rødovre,forbrug_co2,357.33,10.72,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
155,Dragør,forbrug_co2,476.0,14.28,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
190,Furesø,forbrug_co2,440.0,13.2,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
167,Hvidovre,forbrug_co2,352.67,10.58,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
230,Rudersdal,forbrug_co2,552.67,16.58,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
746,Skanderborg,forbrug_co2,386.0,11.58,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
269,Solrød,forbrug_co2,451.33,13.54,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
265,Roskilde,forbrug_co2,426.67,12.8,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
240,Egedal,forbrug_co2,410.67,12.32,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
151,Ballerup,forbrug_co2,364.67,10.94,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
223,Hørsholm,forbrug_co2,555.33,16.66,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
185,Tårnby,forbrug_co2,376.33,11.29,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
157,Gentofte,forbrug_co2,576.33,17.29,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
350,Lejre,forbrug_co2,428.67,12.86,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
163,Herlev,forbrug_co2,367.33,11.02,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
173,Lyngby-Taarbæk,forbrug_co2,463.67,13.91,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
210,Fredensborg,forbrug_co2,422.33,12.67,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
183,Ishøj,forbrug_co2,318.67,9.56,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
710,Favrskov,forbrug_co2,369.67,11.09,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
530,Billund,forbrug_co2,360.33,10.81,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
840,Rebild,forbrug_co2,426.0,12.78,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
187,Vallensbæk,forbrug_co2,385.33,11.56,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
253,Greve,forbrug_co2,438.33,13.15,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
147,Frederiksberg,forbrug_co2,385.0,11.55,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
259,Køge,forbrug_co2,408.0,12.24,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
159,Gladsaxe,forbrug_co2,380.67,11.42,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
217,Helsingør,forbrug_co2,390.33,11.71,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
250,Frederikssund,forbrug_co2,380.33,11.41,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
661,Holstebro,forbrug_co2,360.0,10.8,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
825,Læsø,forbrug_co2,438.67,13.16,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
657,Herning,forbrug_co2,362.67,10.88,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
260,Halsnæs,forbrug_co2,349.0,10.47,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
773,Morsø,forbrug_co2,409.0,12.27,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
219,Hillerød,forbrug_co2,387.67,11.63,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
340,Sorø,forbrug_co2,400.0,12.0,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
492,Ærø,forbrug_co2,354.0,10.62,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
561,Esbjerg,forbrug_co2,356.67,10.7,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
740,Silkeborg,forbrug_co2,368.0,11.04,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
615,Horsens,forbrug_co2,365.33,10.96,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
563,Fanø,forbrug_co2,404.33,12.13,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
316,Holbæk,forbrug_co2,400.67,12.02,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
766,Hedensted,forbrug_co2,371.33,11.14,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
607,Fredericia,forbrug_co2,348.33,10.45,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
410,Middelfart,forbrug_co2,375.67,11.27,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
329,Ringsted,forbrug_co2,391.33,11.74,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
370,Næstved,forbrug_co2,393.67,11.81,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
851,Aalborg,forbrug_co2,406.33,12.19,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
810,Brønderslev,forbrug_co2,395.0,11.85,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
727,Odder,forbrug_co2,375.33,11.26,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
336,Stevns,forbrug_co2,414.67,12.44,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
751,Aarhus,forbrug_co2,356.67,10.7,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
813,Frederikshavn,forbrug_co2,418.33,12.55,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
161,Glostrup,forbrug_co2,372.33,11.17,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
270,Gribskov,forbrug_co2,390.33,11.71,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
860,Hjørring,forbrug_co2,407.33,12.22,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
165,Albertslund,forbrug_co2,313.33,9.4,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
479,Svendborg,forbrug_co2,367.33,11.02,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
791,Viborg,forbrug_co2,366.0,10.98,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
480,Nordfyns,forbrug_co2,360.67,10.82,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
706,Syddjurs,forbrug_co2,370.33,11.11,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
440,Kerteminde,forbrug_co2,363.0,10.89,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
630,Vejle,forbrug_co2,373.67,11.21,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
101,København,forbrug_co2,324.67,9.74,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
730,Randers,forbrug_co2,352.33,10.57,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
760,Ringkøbing-Skjern,forbrug_co2,360.33,10.81,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
430,Faaborg-Midtfyn,forbrug_co2,364.67,10.94,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
320,Faxe,forbrug_co2,391.0,11.73,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
169,Høje-Taastrup,forbrug_co2,348.33,10.45,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
573,Varde,forbrug_co2,356.33,10.69,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
621,Kolding,forbrug_co2,364.67,10.94,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
420,Assens,forbrug_co2,359.33,10.78,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
580,Aabenraa,forbrug_co2,351.67,10.55,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
787,Thisted,forbrug_co2,406.33,12.19,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
756,Ikast-Brande,forbrug_co2,351.33,10.54,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
461,Odense,forbrug_co2,336.67,10.1,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
779,Skive,forbrug_co2,362.67,10.88,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
450,Nyborg,forbrug_co2,356.0,10.68,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
846,Mariagerfjord,forbrug_co2,414.0,12.42,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
820,Vesthimmerlands,forbrug_co2,397.67,11.93,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
540,Sønderborg,forbrug_co2,352.33,10.57,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
400,Bornholm,forbrug_co2,341.0,10.23,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
510,Haderslev,forbrug_co2,356.67,10.7,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
671,Struer,forbrug_co2,355.33,10.66,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
665,Lemvig,forbrug_co2,367.0,11.01,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
707,Norddjurs,forbrug_co2,351.67,10.55,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
330,Slagelse,forbrug_co2,386.0,11.58,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
306,Odsherred,forbrug_co2,383.67,11.51,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
575,Vejen,forbrug_co2,349.33,10.48,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
376,Guldborgsund,forbrug_co2,363.67,10.91,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
849,Jammerbugt,forbrug_co2,415.0,12.45,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
326,Kalundborg,forbrug_co2,379.67,11.39,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
390,Vordingborg,forbrug_co2,381.67,11.45,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
550,Tønder,forbrug_co2,343.33,10.3,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
360,Lolland,forbrug_co2,358.67,10.76,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
741,Samsø,forbrug_co2,365.33,10.96,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
482,Langeland,forbrug_co2,342.67,10.28,ton CO₂e/person,2023,Osei-Owusu et al. 2020 + ENS GA25,ecological,klimapaavirkning,3.0
201,Allerød,pesticider,242.55,22.22,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
175,Rødovre,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
155,Dragør,pesticider,545.8,50.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
190,Furesø,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
167,Hvidovre,pesticider,1091.6,100.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
230,Rudersdal,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
746,Skanderborg,pesticider,89.07,8.16,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
269,Solrød,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
265,Roskilde,pesticider,72.81,6.67,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
240,Egedal,pesticider,424.52,38.89,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
151,Ballerup,pesticider,436.64,40.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
223,Hørsholm,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
185,Tårnby,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
157,Gentofte,pesticider,1091.6,100.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
350,Lejre,pesticider,133.61,12.24,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
173,Lyngby-Taarbæk,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
210,Fredensborg,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
183,Ishøj,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
710,Favrskov,pesticider,45.52,4.17,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
530,Billund,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
840,Rebild,pesticider,62.99,5.77,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
187,Vallensbæk,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
253,Greve,pesticider,155.99,14.29,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
147,Frederiksberg,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
259,Køge,pesticider,192.67,17.65,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
159,Gladsaxe,pesticider,545.8,50.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
217,Helsingør,pesticider,155.99,14.29,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
250,Frederikssund,pesticider,338.72,31.03,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
661,Holstebro,pesticider,121.28,11.11,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
825,Læsø,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
657,Herning,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
260,Halsnæs,pesticider,485.11,44.44,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
773,Morsø,pesticider,87.33,8.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
219,Hillerød,pesticider,60.69,5.56,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
340,Sorø,pesticider,83.94,7.69,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
492,Ærø,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
561,Esbjerg,pesticider,209.91,19.23,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
740,Silkeborg,pesticider,62.99,5.77,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
615,Horsens,pesticider,25.43,2.33,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
563,Fanø,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
316,Holbæk,pesticider,41.15,3.77,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
766,Hedensted,pesticider,22.71,2.08,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
607,Fredericia,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
410,Middelfart,pesticider,142.34,13.04,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
329,Ringsted,pesticider,57.42,5.26,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
370,Næstved,pesticider,19.87,1.82,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
851,Aalborg,pesticider,122.37,11.21,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
810,Brønderslev,pesticider,43.66,4.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
727,Odder,pesticider,114.95,10.53,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
336,Stevns,pesticider,198.45,18.18,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
751,Aarhus,pesticider,62.99,5.77,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
813,Frederikshavn,pesticider,363.83,33.33,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
161,Glostrup,pesticider,363.83,33.33,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
270,Gribskov,pesticider,60.69,5.56,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
860,Hjørring,pesticider,281.74,25.81,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
165,Albertslund,pesticider,545.8,50.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
479,Svendborg,pesticider,396.9,36.36,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
791,Viborg,pesticider,118.0,10.81,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
480,Nordfyns,pesticider,59.06,5.41,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
706,Syddjurs,pesticider,59.06,5.41,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
440,Kerteminde,pesticider,99.23,9.09,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
630,Vejle,pesticider,33.62,3.08,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
730,Randers,pesticider,56.0,5.13,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
760,Ringkøbing-Skjern,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
430,Faaborg-Midtfyn,pesticider,125.97,11.54,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
320,Faxe,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
169,Høje-Taastrup,pesticider,272.9,25.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
573,Varde,pesticider,181.97,16.67,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
621,Kolding,pesticider,29.47,2.7,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
420,Assens,pesticider,287.31,26.32,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
580,Aabenraa,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
787,Thisted,pesticider,160.57,14.71,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
756,Ikast-Brande,pesticider,60.69,5.56,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
461,Odense,pesticider,436.64,40.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
