kommune_kode,kommune_navn,indicator_id,ratio,raw_value,unit,data_year,source,category,dimension
710,Favrskov,luftkvalitet_pm25,141.8,7.09,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
530,Billund,luftkvalitet_pm25,147.4,7.37,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
183,Ishøj,luftkvalitet_pm25,152.2,7.61,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
840,Rebild,luftkvalitet_pm25,137.6,6.88,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
147,Frederiksberg,luftkvalitet_pm25,155.2,7.76,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
259,Køge,luftkvalitet_pm25,156.6,7.83,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
253,Greve,luftkvalitet_pm25,155.0,7.75,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
187,Vallensbæk,luftkvalitet_pm25,151.0,7.55,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
159,Gladsaxe,luftkvalitet_pm25,155.4,7.77,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
661,Holstebro,luftkvalitet_pm25,136.6,6.83,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
217,Helsingør,luftkvalitet_pm25,141.0,7.05,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
250,Frederikssund,luftkvalitet_pm25,153.4,7.67,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
657,Herning,luftkvalitet_pm25,140.0,7.0,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
492,Ærø,luftkvalitet_pm25,156.2,7.81,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
561,Esbjerg,luftkvalitet_pm25,154.2,7.71,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
773,Morsø,luftkvalitet_pm25,132.6,6.63,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
219,Hillerød,luftkvalitet_pm25,150.2,7.51,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
740,Silkeborg,luftkvalitet_pm25,141.0,7.05,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
607,Fredericia,luftkvalitet_pm25,158.4,7.92,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
316,Holbæk,luftkvalitet_pm25,153.6,7.68,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
340,Sorø,luftkvalitet_pm25,155.2,7.76,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
260,Halsnæs,luftkvalitet_pm25,143.6,7.18,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
766,Hedensted,luftkvalitet_pm25,151.0,7.55,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
825,Læsø,luftkvalitet_pm25,115.4,5.77,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
615,Horsens,luftkvalitet_pm25,148.2,7.41,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
329,Ringsted,luftkvalitet_pm25,157.4,7.87,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
370,Næstved,luftkvalitet_pm25,152.6,7.63,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
851,Aalborg,luftkvalitet_pm25,134.2,6.71,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
336,Stevns,luftkvalitet_pm25,151.8,7.59,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
410,Middelfart,luftkvalitet_pm25,157.8,7.89,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
727,Odder,luftkvalitet_pm25,145.2,7.26,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
161,Glostrup,luftkvalitet_pm25,150.4,7.52,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
563,Fanø,luftkvalitet_pm25,149.0,7.45,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
813,Frederikshavn,luftkvalitet_pm25,123.2,6.16,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
270,Gribskov,luftkvalitet_pm25,143.8,7.19,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
751,Aarhus,luftkvalitet_pm25,143.6,7.18,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
760,Ringkøbing-Skjern,luftkvalitet_pm25,140.6,7.03,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
479,Svendborg,luftkvalitet_pm25,157.6,7.88,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
787,Thisted,luftkvalitet_pm25,126.2,6.31,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
810,Brønderslev,luftkvalitet_pm25,132.4,6.62,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
791,Viborg,luftkvalitet_pm25,138.0,6.9,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
165,Albertslund,luftkvalitet_pm25,148.6,7.43,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
480,Nordfyns,luftkvalitet_pm25,154.8,7.74,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
440,Kerteminde,luftkvalitet_pm25,153.0,7.65,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
101,København,luftkvalitet_pm25,153.4,7.67,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
860,Hjørring,luftkvalitet_pm25,126.0,6.3,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
706,Syddjurs,luftkvalitet_pm25,136.0,6.8,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
430,Faaborg-Midtfyn,luftkvalitet_pm25,158.6,7.93,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
573,Varde,luftkvalitet_pm25,146.0,7.3,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
730,Randers,luftkvalitet_pm25,138.4,6.92,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
621,Kolding,luftkvalitet_pm25,157.8,7.89,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
320,Faxe,luftkvalitet_pm25,152.8,7.64,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
169,Høje-Taastrup,luftkvalitet_pm25,154.8,7.74,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
461,Odense,luftkvalitet_pm25,157.4,7.87,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
420,Assens,luftkvalitet_pm25,158.6,7.93,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
756,Ikast-Brande,luftkvalitet_pm25,143.0,7.15,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
846,Mariagerfjord,luftkvalitet_pm25,137.4,6.87,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
580,Aabenraa,luftkvalitet_pm25,163.2,8.16,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
450,Nyborg,luftkvalitet_pm25,156.2,7.81,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
630,Vejle,luftkvalitet_pm25,151.4,7.57,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
540,Sønderborg,luftkvalitet_pm25,162.4,8.12,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
400,Bornholm,luftkvalitet_pm25,139.4,6.97,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
779,Skive,luftkvalitet_pm25,136.4,6.82,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
510,Haderslev,luftkvalitet_pm25,160.2,8.01,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
575,Vejen,luftkvalitet_pm25,156.6,7.83,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
820,Vesthimmerlands,luftkvalitet_pm25,136.2,6.81,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
707,Norddjurs,luftkvalitet_pm25,132.8,6.64,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
671,Struer,luftkvalitet_pm25,135.2,6.76,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
306,Odsherred,luftkvalitet_pm25,145.8,7.29,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
330,Slagelse,luftkvalitet_pm25,153.0,7.65,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
665,Lemvig,luftkvalitet_pm25,133.0,6.65,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
376,Guldborgsund,luftkvalitet_pm25,151.0,7.55,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
326,Kalundborg,luftkvalitet_pm25,150.4,7.52,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
849,Jammerbugt,luftkvalitet_pm25,128.8,6.44,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
550,Tønder,luftkvalitet_pm25,160.2,8.01,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
390,Vordingborg,luftkvalitet_pm25,148.0,7.4,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
360,Lolland,luftkvalitet_pm25,151.8,7.59,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
741,Samsø,luftkvalitet_pm25,140.4,7.02,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
482,Langeland,luftkvalitet_pm25,154.2,7.71,µg/m³,2023,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet
201,Allerød,cirkularitet_recycling,86.67,75.0,%,2023,DST LABY25,ecological,cirkularitet
175,Rødovre,cirkularitet_recycling,110.17,59.0,%,2023,DST LABY25,ecological,cirkularitet
153,Brøndby,cirkularitet_recycling,108.33,60.0,%,2023,DST LABY25,ecological,cirkularitet
155,Dragør,cirkularitet_recycling,92.86,70.0,%,2023,DST LABY25,ecological,cirkularitet
190,Furesø,cirkularitet_recycling,97.01,67.0,%,2023,DST LABY25,ecological,cirkularitet
230,Rudersdal,cirkularitet_recycling,83.33,78.0,%,2023,DST LABY25,ecological,cirkularitet
151,Ballerup,cirkularitet_recycling,108.33,60.0,%,2023,DST LABY25,ecological,cirkularitet
167,Hvidovre,cirkularitet_recycling,141.3,46.0,%,2023,DST LABY25,ecological,cirkularitet
269,Solrød,cirkularitet_recycling,100.0,65.0,%,2023,DST LABY25,ecological,cirkularitet
746,Skanderborg,cirkularitet_recycling,132.65,49.0,%,2023,DST LABY25,ecological,cirkularitet
157,Gentofte,cirkularitet_recycling,104.84,62.0,%,2023,DST LABY25,ecological,cirkularitet
240,Egedal,cirkularitet_recycling,98.48,66.0,%,2023,DST LABY25,ecological,cirkularitet
265,Roskilde,cirkularitet_recycling,100.0,65.0,%,2023,DST LABY25,ecological,cirkularitet
223,Hørsholm,cirkularitet_recycling,92.86,70.0,%,2023,DST LABY25,ecological,cirkularitet
185,Tårnby,cirkularitet_recycling,112.07,58.0,%,2023,DST LABY25,ecological,cirkularitet
163,Herlev,cirkularitet_recycling,108.33,60.0,%,2023,DST LABY25,ecological,cirkularitet
173,Lyngby-Taarbæk,cirkularitet_recycling,110.17,59.0,%,2023,DST LABY25,ecological,cirkularitet
350,Lejre,cirkularitet_recycling,98.48,66.0,%,2023,DST LABY25,ecological,cirkularitet
210,Fredensborg,cirkularitet_recycling,120.37,54.0,%,2023,DST LABY25,ecological,cirkularitet
710,Favrskov,cirkularitet_recycling,81.25,80.0,%,2023,DST LABY25,ecological,cirkularitet
530,Billund,cirkularitet_recycling,97.01,67.0,%,2023,DST LABY25,ecological,cirkularitet
183,Ishøj,cirkularitet_recycling,180.56,36.0,%,2023,DST LABY25,ecological,cirkularitet
840,Rebild,cirkularitet_recycling,118.18,55.0,%,2023,DST LABY25,ecological,cirkularitet
147,Frederiksberg,cirkularitet_recycling,154.76,42.0,%,2023,DST LABY25,ecological,cirkularitet
259,Køge,cirkularitet_recycling,110.17,59.0,%,2023,DST LABY25,ecological,cirkularitet
253,Greve,cirkularitet_recycling,100.0,65.0,%,2023,DST LABY25,ecological,cirkularitet
187,Vallensbæk,cirkularitet_recycling,125.0,52.0,%,2023,DST LABY25,ecological,cirkularitet
159,Gladsaxe,cirkularitet_recycling,101.56,64.0,%,2023,DST LABY25,ecological,cirkularitet
661,Holstebro,cirkularitet_recycling,127.45,51.0,%,2023,DST LABY25,ecological,cirkularitet
217,Helsingør,cirkularitet_recycling,108.33,60.0,%,2023,DST LABY25,ecological,cirkularitet
250,Frederikssund,cirkularitet_recycling,100.0,65.0,%,2023,DST LABY25,ecological,cirkularitet
657,Herning,cirkularitet_recycling,91.55,71.0,%,2023,DST LABY25,ecological,cirkularitet
492,Ærø,cirkularitet_recycling,191.18,34.0,%,2023,DST LABY25,ecological,cirkularitet
561,Esbjerg,cirkularitet_recycling,92.86,70.0,%,2023,DST LABY25,ecological,cirkularitet
773,Morsø,cirkularitet_recycling,250.0,26.0,%,2023,DST LABY25,ecological,cirkularitet
219,Hillerød,cirkularitet_recycling,97.01,67.0,%,2023,DST LABY25,ecological,cirkularitet
740,Silkeborg,cirkularitet_recycling,104.84,62.0,%,2023,DST LABY25,ecological,cirkularitet
607,Fredericia,cirkularitet_recycling,110.17,59.0,%,2023,DST LABY25,ecological,cirkularitet
316,Holbæk,cirkularitet_recycling,98.48,66.0,%,2023,DST LABY25,ecological,cirkularitet
340,Sorø,cirkularitet_recycling,104.84,62.0,%,2023,DST LABY25,ecological,cirkularitet
260,Halsnæs,cirkularitet_recycling,97.01,67.0,%,2023,DST LABY25,ecological,cirkularitet
766,Hedensted,cirkularitet_recycling,114.04,57.0,%,2023,DST LABY25,ecological,cirkularitet
825,Læsø,cirkularitet_recycling,154.76,42.0,%,2023,DST LABY25,ecological,cirkularitet
615,Horsens,cirkularitet_recycling,191.18,34.0,%,2023,DST LABY25,ecological,cirkularitet
329,Ringsted,cirkularitet_recycling,106.56,61.0,%,2023,DST LABY25,ecological,cirkularitet
370,Næstved,cirkularitet_recycling,100.0,65.0,%,2023,DST LABY25,ecological,cirkularitet
851,Aalborg,cirkularitet_recycling,154.76,42.0,%,2023,DST LABY25,ecological,cirkularitet
336,Stevns,cirkularitet_recycling,98.48,66.0,%,2023,DST LABY25,ecological,cirkularitet
410,Middelfart,cirkularitet_recycling,108.33,60.0,%,2023,DST LABY25,ecological,cirkularitet
727,Odder,cirkularitet_recycling,130.0,50.0,%,2023,DST LABY25,ecological,cirkularitet
161,Glostrup,cirkularitet_recycling,98.48,66.0,%,2023,DST LABY25,ecological,cirkularitet
563,Fanø,cirkularitet_recycling,112.07,58.0,%,2023,DST LABY25,ecological,cirkularitet
813,Frederikshavn,cirkularitet_recycling,118.18,55.0,%,2023,DST LABY25,ecological,cirkularitet
270,Gribskov,cirkularitet_recycling,108.33,60.0,%,2023,DST LABY25,ecological,cirkularitet
751,Aarhus,cirkularitet_recycling,118.18,55.0,%,2023,DST LABY25,ecological,cirkularitet
760,Ringkøbing-Skjern,cirkularitet_recycling,95.59,68.0,%,2023,DST LABY25,ecological,cirkularitet
479,Svendborg,cirkularitet_recycling,114.04,57.0,%,2023,DST LABY25,ecological,cirkularitet
787,Thisted,cirkularitet_recycling,144.44,45.0,%,2023,DST LABY25,ecological,cirkularitet
810,Brønderslev,cirkularitet_recycling,103.17,63.0,%,2023,DST LABY25,ecological,cirkularitet
791,Viborg,cirkularitet_recycling,90.28,72.0,%,2023,DST LABY25,ecological,cirkularitet
165,Albertslund,cirkularitet_recycling,120.37,54.0,%,2023,DST LABY25,ecological,cirkularitet
480,Nordfyns,cirkularitet_recycling,106.56,61.0,%,2023,DST LABY25,ecological,cirkularitet
440,Kerteminde,cirkularitet_recycling,91.55,71.0,%,2023,DST LABY25,ecological,cirkularitet
101,København,cirkularitet_recycling,154.76,42.0,%,2023,DST LABY25,ecological,cirkularitet
860,Hjørring,cirkularitet_recycling,101.56,64.0,%,2023,DST LABY25,ecological,cirkularitet
706,Syddjurs,cirkularitet_recycling,83.33,78.0,%,2023,DST LABY25,ecological,cirkularitet
430,Faaborg-Midtfyn,cirkularitet_recycling,114.04,57.0,%,2023,DST LABY25,ecological,cirkularitet
573,Varde,cirkularitet_recycling,125.0,52.0,%,2023,DST LABY25,ecological,cirkularitet
730,Randers,cirkularitet_recycling,110.17,59.0,%,2023,DST LABY25,ecological,cirkularitet
621,Kolding,cirkularitet_recycling,98.48,66.0,%,2023,DST LABY25,ecological,cirkularitet
320,Faxe,cirkularitet_recycling,97.01,67.0,%,2023,DST LABY25,ecological,cirkularitet
169,Høje-Taastrup,cirkularitet_recycling,106.56,61.0,%,2023,DST LABY25,ecological,cirkularitet
461,Odense,cirkularitet_recycling,98.48,66.0,%,2023,DST LABY25,ecological,cirkularitet
420,Assens,cirkularitet_recycling,89.04,73.0,%,2023,DST LABY25,ecological,cirkularitet
756,Ikast-Brande,cirkularitet_recycling,95.59,68.0,%,2023,DST LABY25,ecological,cirkularitet
846,Mariagerfjord,cirkularitet_recycling,130.0,50.0,%,2023,DST LABY25,ecological,cirkularitet
580,Aabenraa,cirkularitet_recycling,147.73,44.0,%,2023,DST LABY25,ecological,cirkularitet
450,Nyborg,cirkularitet_recycling,309.52,21.0,%,2023,DST LABY25,ecological,cirkularitet
630,Vejle,cirkularitet_recycling,120.37,54.0,%,2023,DST LABY25,ecological,cirkularitet
540,Sønderborg,cirkularitet_recycling,97.01,67.0,%,2023,DST LABY25,ecological,cirkularitet
400,Bornholm,cirkularitet_recycling,122.64,53.0,%,2023,DST LABY25,ecological,cirkularitet
779,Skive,cirkularitet_recycling,100.0,65.0,%,2023,DST LABY25,ecological,cirkularitet
510,Haderslev,cirkularitet_recycling,106.56,61.0,%,2023,DST LABY25,ecological,cirkularitet
575,Vejen,cirkularitet_recycling,100.0,65.0,%,2023,DST LABY25,ecological,cirkularitet
820,Vesthimmerlands,cirkularitet_recycling,98.48,66.0,%,2023,DST LABY25,ecological,cirkularitet
707,Norddjurs,cirkularitet_recycling,114.04,57.0,%,2023,DST LABY25,ecological,cirkularitet
671,Struer,cirkularitet_recycling,95.59,68.0,%,2023,DST LABY25,ecological,cirkularitet
306,Odsherred,cirkularitet_recycling,97.01,67.0,%,2023,DST LABY25,ecological,cirkularitet
330,Slagelse,cirkularitet_recycling,108.33,60.0,%,2023,DST LABY25,ecological,cirkularitet
665,Lemvig,cirkularitet_recycling,95.59,68.0,%,2023,DST LABY25,ecological,cirkularitet
376,Guldborgsund,cirkularitet_recycling,250.0,26.0,%,2023,DST LABY25,ecological,cirkularitet
326,Kalundborg,cirkularitet_recycling,103.17,63.0,%,2023,DST LABY25,ecological,cirkularitet
849,Jammerbugt,cirkularitet_recycling,92.86,70.0,%,2023,DST LABY25,ecological,cirkularitet
550,Tønder,cirkularitet_recycling,108.33,60.0,%,2023,DST LABY25,ecological,cirkularitet
390,Vordingborg,cirkularitet_recycling,101.56,64.0,%,2023,DST LABY25,ecological,cirkularitet
360,Lolland,cirkularitet_recycling,171.05,38.0,%,2023,DST LABY25,ecological,cirkularitet
741,Samsø,cirkularitet_recycling,144.44,45.0,%,2023,DST LABY25,ecological,cirkularitet
482,Langeland,cirkularitet_recycling,158.54,41.0,%,2023,DST LABY25,ecological,cirkularitet
201,Allerød,cirkularitet_waste,47.51,258.0,kg/person,2023,DST + MST,ecological,cirkularitet
175,Rødovre,cirkularitet_waste,95.39,518.0,kg/person,2023,DST + MST,ecological,cirkularitet
153,Brøndby,cirkularitet_waste,101.66,552.0,kg/person,2023,DST + MST,ecological,cirkularitet
155,Dragør,cirkularitet_waste,127.44,692.0,kg/person,2023,DST + MST,ecological,cirkularitet
190,Furesø,cirkularitet_waste,93.92,510.0,kg/person,2023,DST + MST,ecological,cirkularitet
230,Rudersdal,cirkularitet_waste,50.46,274.0,kg/person,2023,DST + MST,ecological,cirkularitet
151,Ballerup,cirkularitet_waste,92.82,504.0,kg/person,2023,DST + MST,ecological,cirkularitet
167,Hvidovre,cirkularitet_waste,69.06,375.0,kg/person,2023,DST + MST,ecological,cirkularitet
269,Solrød,cirkularitet_waste,70.35,382.0,kg/person,2023,DST + MST,ecological,cirkularitet
746,Skanderborg,cirkularitet_waste,91.34,496.0,kg/person,2023,DST + MST,ecological,cirkularitet
157,Gentofte,cirkularitet_waste,106.63,579.0,kg/person,2023,DST + MST,ecological,cirkularitet
240,Egedal,cirkularitet_waste,101.47,551.0,kg/person,2023,DST + MST,ecological,cirkularitet
265,Roskilde,cirkularitet_waste,100.55,546.0,kg/person,2023,DST + MST,ecological,cirkularitet
223,Hørsholm,cirkularitet_waste,10.5,57.0,kg/person,2023,DST + MST,ecological,cirkularitet
185,Tårnby,cirkularitet_waste,104.6,568.0,kg/person,2023,DST + MST,ecological,cirkularitet
163,Herlev,cirkularitet_waste,107.0,581.0,kg/person,2023,DST + MST,ecological,cirkularitet
173,Lyngby-Taarbæk,cirkularitet_waste,81.4,442.0,kg/person,2023,DST + MST,ecological,cirkularitet
350,Lejre,cirkularitet_waste,84.72,460.0,kg/person,2023,DST + MST,ecological,cirkularitet
210,Fredensborg,cirkularitet_waste,253.94,1379.0,kg/person,2023,DST + MST,ecological,cirkularitet
710,Favrskov,cirkularitet_waste,99.82,542.0,kg/person,2023,DST + MST,ecological,cirkularitet
530,Billund,cirkularitet_waste,95.95,521.0,kg/person,2023,DST + MST,ecological,cirkularitet
183,Ishøj,cirkularitet_waste,59.67,324.0,kg/person,2023,DST + MST,ecological,cirkularitet
840,Rebild,cirkularitet_waste,114.55,622.0,kg/person,2023,DST + MST,ecological,cirkularitet
147,Frederiksberg,cirkularitet_waste,62.25,338.0,kg/person,2023,DST + MST,ecological,cirkularitet
259,Køge,cirkularitet_waste,105.34,572.0,kg/person,2023,DST + MST,ecological,cirkularitet
253,Greve,cirkularitet_waste,84.35,458.0,kg/person,2023,DST + MST,ecological,cirkularitet
187,Vallensbæk,cirkularitet_waste,51.2,278.0,kg/person,2023,DST + MST,ecological,cirkularitet
159,Gladsaxe,cirkularitet_waste,88.58,481.0,kg/person,2023,DST + MST,ecological,cirkularitet
661,Holstebro,cirkularitet_waste,133.71,726.0,kg/person,2023,DST + MST,ecological,cirkularitet
217,Helsingør,cirkularitet_waste,97.61,530.0,kg/person,2023,DST + MST,ecological,cirkularitet
250,Frederikssund,cirkularitet_waste,124.13,674.0,kg/person,2023,DST + MST,ecological,cirkularitet
657,Herning,cirkularitet_waste,102.03,554.0,kg/person,2023,DST + MST,ecological,cirkularitet
492,Ærø,cirkularitet_waste,208.29,1131.0,kg/person,2023,DST + MST,ecological,cirkularitet
561,Esbjerg,cirkularitet_waste,128.73,699.0,kg/person,2023,DST + MST,ecological,cirkularitet
773,Morsø,cirkularitet_waste,90.06,489.0,kg/person,2023,DST + MST,ecological,cirkularitet
219,Hillerød,cirkularitet_waste,92.82,504.0,kg/person,2023,DST + MST,ecological,cirkularitet
740,Silkeborg,cirkularitet_waste,100.0,543.0,kg/person,2023,DST + MST,ecological,cirkularitet
607,Fredericia,cirkularitet_waste,77.72,422.0,kg/person,2023,DST + MST,ecological,cirkularitet
316,Holbæk,cirkularitet_waste,90.6,492.0,kg/person,2023,DST + MST,ecological,cirkularitet
340,Sorø,cirkularitet_waste,111.23,604.0,kg/person,2023,DST + MST,ecological,cirkularitet
260,Halsnæs,cirkularitet_waste,135.35,735.0,kg/person,2023,DST + MST,ecological,cirkularitet
766,Hedensted,cirkularitet_waste,133.71,726.0,kg/person,2023,DST + MST,ecological,cirkularitet
825,Læsø,cirkularitet_waste,238.66,1296.0,kg/person,2023,DST + MST,ecological,cirkularitet
615,Horsens,cirkularitet_waste,59.67,324.0,kg/person,2023,DST + MST,ecological,cirkularitet
329,Ringsted,cirkularitet_waste,104.98,570.0,kg/person,2023,DST + MST,ecological,cirkularitet
370,Næstved,cirkularitet_waste,109.95,597.0,kg/person,2023,DST + MST,ecological,cirkularitet
851,Aalborg,cirkularitet_waste,96.32,523.0,kg/person,2023,DST + MST,ecological,cirkularitet
336,Stevns,cirkularitet_waste,110.5,600.0,kg/person,2023,DST + MST,ecological,cirkularitet
410,Middelfart,cirkularitet_waste,126.71,688.0,kg/person,2023,DST + MST,ecological,cirkularitet
727,Odder,cirkularitet_waste,101.47,551.0,kg/person,2023,DST + MST,ecological,cirkularitet
161,Glostrup,cirkularitet_waste,126.52,687.0,kg/person,2023,DST + MST,ecological,cirkularitet
563,Fanø,cirkularitet_waste,211.77,1150.0,kg/person,2023,DST + MST,ecological,cirkularitet
813,Frederikshavn,cirkularitet_waste,118.6,644.0,kg/person,2023,DST + MST,ecological,cirkularitet
270,Gribskov,cirkularitet_waste,159.85,868.0,kg/person,2023,DST + MST,ecological,cirkularitet
751,Aarhus,cirkularitet_waste,93.19,506.0,kg/person,2023,DST + MST,ecological,cirkularitet
760,Ringkøbing-Skjern,cirkularitet_waste,125.96,684.0,kg/person,2023,DST + MST,ecological,cirkularitet
479,Svendborg,cirkularitet_waste,101.29,550.0,kg/person,2023,DST + MST,ecological,cirkularitet
787,Thisted,cirkularitet_waste,93.55,508.0,kg/person,2023,DST + MST,ecological,cirkularitet
810,Brønderslev,cirkularitet_waste,113.07,614.0,kg/person,2023,DST + MST,ecological,cirkularitet
791,Viborg,cirkularitet_waste,106.08,576.0,kg/person,2023,DST + MST,ecological,cirkularitet
165,Albertslund,cirkularitet_waste,86.74,471.0,kg/person,2023,DST + MST,ecological,cirkularitet
480,Nordfyns,cirkularitet_waste,108.66,590.0,kg/person,2023,DST + MST,ecological,cirkularitet
440,Kerteminde,cirkularitet_waste,107.92,586.0,kg/person,2023,DST + MST,ecological,cirkularitet
101,København,cirkularitet_waste,61.51,334.0,kg/person,2023,DST + MST,ecological,cirkularitet
860,Hjørring,cirkularitet_waste,141.44,768.0,kg/person,2023,DST + MST,ecological,cirkularitet
706,Syddjurs,cirkularitet_waste,68.51,372.0,kg/person,2023,DST + MST,ecological,cirkularitet
430,Faaborg-Midtfyn,cirkularitet_waste,88.95,483.0,kg/person,2023,DST + MST,ecological,cirkularitet
573,Varde,cirkularitet_waste,148.81,808.0,kg/person,2023,DST + MST,ecological,cirkularitet
730,Randers,cirkularitet_waste,88.21,479.0,kg/person,2023,DST + MST,ecological,cirkularitet
621,Kolding,cirkularitet_waste,99.82,542.0,kg/person,2023,DST + MST,ecological,cirkularitet
