kommune_kode,kommune_navn,indicator_id,ratio,raw_value,unit,data_year,source,category,dimension
746,Skanderborg,pesticider,89.1,8.16,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
265,Roskilde,pesticider,72.8,6.67,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
240,Egedal,pesticider,424.5,38.89,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
151,Ballerup,pesticider,436.7,40.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
223,Hørsholm,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
185,Tårnby,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
173,Lyngby-Taarbæk,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
350,Lejre,pesticider,133.6,12.24,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
210,Fredensborg,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
183,Ishøj,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
530,Billund,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
710,Favrskov,pesticider,45.5,4.17,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
840,Rebild,pesticider,63.0,5.77,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
147,Frederiksberg,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
187,Vallensbæk,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
253,Greve,pesticider,156.0,14.29,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
259,Køge,pesticider,192.7,17.65,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
159,Gladsaxe,pesticider,545.8,50.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
217,Helsingør,pesticider,156.0,14.29,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
825,Læsø,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
250,Frederikssund,pesticider,338.7,31.03,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
661,Holstebro,pesticider,121.3,11.11,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
657,Herning,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
773,Morsø,pesticider,87.3,8.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
260,Halsnæs,pesticider,485.1,44.44,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
492,Ærø,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
219,Hillerød,pesticider,60.7,5.56,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
340,Sorø,pesticider,83.9,7.69,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
561,Esbjerg,pesticider,209.9,19.23,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
740,Silkeborg,pesticider,63.0,5.77,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
563,Fanø,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
615,Horsens,pesticider,25.4,2.33,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
316,Holbæk,pesticider,41.2,3.77,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
607,Fredericia,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
766,Hedensted,pesticider,22.7,2.08,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
410,Middelfart,pesticider,142.3,13.04,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
851,Aalborg,pesticider,122.4,11.21,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
370,Næstved,pesticider,19.9,1.82,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
329,Ringsted,pesticider,57.4,5.26,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
810,Brønderslev,pesticider,43.7,4.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
751,Aarhus,pesticider,63.0,5.77,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
727,Odder,pesticider,114.9,10.53,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
813,Frederikshavn,pesticider,363.8,33.33,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
336,Stevns,pesticider,198.5,18.18,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
270,Gribskov,pesticider,60.7,5.56,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
161,Glostrup,pesticider,363.8,33.33,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
860,Hjørring,pesticider,281.7,25.81,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
479,Svendborg,pesticider,396.9,36.36,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
165,Albertslund,pesticider,545.8,50.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
791,Viborg,pesticider,118.0,10.81,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
706,Syddjurs,pesticider,59.1,5.41,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
480,Nordfyns,pesticider,59.1,5.41,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
440,Kerteminde,pesticider,99.2,9.09,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
630,Vejle,pesticider,33.6,3.08,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
760,Ringkøbing-Skjern,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
730,Randers,pesticider,56.0,5.13,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
430,Faaborg-Midtfyn,pesticider,126.0,11.54,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
320,Faxe,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
169,Høje-Taastrup,pesticider,272.9,25.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
573,Varde,pesticider,182.0,16.67,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
621,Kolding,pesticider,29.5,2.7,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
580,Aabenraa,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
787,Thisted,pesticider,160.6,14.71,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
420,Assens,pesticider,287.3,26.32,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
756,Ikast-Brande,pesticider,60.7,5.56,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
461,Odense,pesticider,436.7,40.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
779,Skive,pesticider,132.3,12.12,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
450,Nyborg,pesticider,256.9,23.53,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
846,Mariagerfjord,pesticider,17.9,1.64,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
540,Sønderborg,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
820,Vesthimmerlands,pesticider,94.1,8.62,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
400,Bornholm,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
510,Haderslev,pesticider,165.4,15.15,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
665,Lemvig,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
575,Vejen,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
671,Struer,pesticider,77.9,7.14,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
707,Norddjurs,pesticider,21.8,2.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
330,Slagelse,pesticider,121.3,11.11,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
306,Odsherred,pesticider,34.1,3.12,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
376,Guldborgsund,pesticider,204.7,18.75,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
326,Kalundborg,pesticider,109.2,10.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
849,Jammerbugt,pesticider,42.0,3.85,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
390,Vordingborg,pesticider,57.4,5.26,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
550,Tønder,pesticider,246.5,22.58,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
360,Lolland,pesticider,77.9,7.14,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
741,Samsø,pesticider,218.3,20.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
482,Langeland,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening
201,Allerød,nitrat,20.0,1.2,mg/L,2026,GEUS Jupiter,ecological,forurening
155,Dragør,nitrat,36.7,2.2,mg/L,2026,GEUS Jupiter,ecological,forurening
175,Rødovre,nitrat,50.3,3.02,mg/L,2026,GEUS Jupiter,ecological,forurening
190,Furesø,nitrat,11.7,0.7,mg/L,2026,GEUS Jupiter,ecological,forurening
230,Rudersdal,nitrat,38.0,2.28,mg/L,2026,GEUS Jupiter,ecological,forurening
167,Hvidovre,nitrat,66.7,4.0,mg/L,2026,GEUS Jupiter,ecological,forurening
157,Gentofte,nitrat,20.0,1.2,mg/L,2026,GEUS Jupiter,ecological,forurening
269,Solrød,nitrat,45.2,2.71,mg/L,2026,GEUS Jupiter,ecological,forurening
746,Skanderborg,nitrat,81.7,4.9,mg/L,2026,GEUS Jupiter,ecological,forurening
265,Roskilde,nitrat,36.8,2.21,mg/L,2026,GEUS Jupiter,ecological,forurening
240,Egedal,nitrat,26.8,1.61,mg/L,2026,GEUS Jupiter,ecological,forurening
151,Ballerup,nitrat,21.3,1.28,mg/L,2026,GEUS Jupiter,ecological,forurening
223,Hørsholm,nitrat,30.0,1.8,mg/L,2026,GEUS Jupiter,ecological,forurening
185,Tårnby,nitrat,37.3,2.24,mg/L,2026,GEUS Jupiter,ecological,forurening
173,Lyngby-Taarbæk,nitrat,38.8,2.33,mg/L,2026,GEUS Jupiter,ecological,forurening
350,Lejre,nitrat,52.5,3.15,mg/L,2026,GEUS Jupiter,ecological,forurening
210,Fredensborg,nitrat,62.7,3.76,mg/L,2026,GEUS Jupiter,ecological,forurening
183,Ishøj,nitrat,52.2,3.13,mg/L,2026,GEUS Jupiter,ecological,forurening
530,Billund,nitrat,6.8,0.41,mg/L,2026,GEUS Jupiter,ecological,forurening
710,Favrskov,nitrat,138.0,8.28,mg/L,2026,GEUS Jupiter,ecological,forurening
840,Rebild,nitrat,144.7,8.68,mg/L,2026,GEUS Jupiter,ecological,forurening
147,Frederiksberg,nitrat,38.3,2.3,mg/L,2026,GEUS Jupiter,ecological,forurening
187,Vallensbæk,nitrat,46.7,2.8,mg/L,2026,GEUS Jupiter,ecological,forurening
253,Greve,nitrat,33.7,2.02,mg/L,2026,GEUS Jupiter,ecological,forurening
259,Køge,nitrat,45.3,2.72,mg/L,2026,GEUS Jupiter,ecological,forurening
159,Gladsaxe,nitrat,15.8,0.95,mg/L,2026,GEUS Jupiter,ecological,forurening
217,Helsingør,nitrat,38.8,2.33,mg/L,2026,GEUS Jupiter,ecological,forurening
825,Læsø,nitrat,9.8,0.59,mg/L,2026,GEUS Jupiter,ecological,forurening
250,Frederikssund,nitrat,95.8,5.75,mg/L,2026,GEUS Jupiter,ecological,forurening
661,Holstebro,nitrat,33.2,1.99,mg/L,2026,GEUS Jupiter,ecological,forurening
657,Herning,nitrat,45.3,2.72,mg/L,2026,GEUS Jupiter,ecological,forurening
773,Morsø,nitrat,93.3,5.6,mg/L,2026,GEUS Jupiter,ecological,forurening
260,Halsnæs,nitrat,159.0,9.54,mg/L,2026,GEUS Jupiter,ecological,forurening
492,Ærø,nitrat,190.2,11.41,mg/L,2026,GEUS Jupiter,ecological,forurening
219,Hillerød,nitrat,66.2,3.97,mg/L,2026,GEUS Jupiter,ecological,forurening
340,Sorø,nitrat,37.5,2.25,mg/L,2026,GEUS Jupiter,ecological,forurening
561,Esbjerg,nitrat,26.0,1.56,mg/L,2026,GEUS Jupiter,ecological,forurening
740,Silkeborg,nitrat,50.2,3.01,mg/L,2026,GEUS Jupiter,ecological,forurening
563,Fanø,nitrat,63.3,3.8,mg/L,2026,GEUS Jupiter,ecological,forurening
615,Horsens,nitrat,21.3,1.28,mg/L,2026,GEUS Jupiter,ecological,forurening
316,Holbæk,nitrat,41.2,2.47,mg/L,2026,GEUS Jupiter,ecological,forurening
607,Fredericia,nitrat,8.8,0.53,mg/L,2026,GEUS Jupiter,ecological,forurening
766,Hedensted,nitrat,51.8,3.11,mg/L,2026,GEUS Jupiter,ecological,forurening
410,Middelfart,nitrat,42.3,2.54,mg/L,2026,GEUS Jupiter,ecological,forurening
851,Aalborg,nitrat,341.2,20.47,mg/L,2026,GEUS Jupiter,ecological,forurening
370,Næstved,nitrat,34.3,2.06,mg/L,2026,GEUS Jupiter,ecological,forurening
329,Ringsted,nitrat,41.7,2.5,mg/L,2026,GEUS Jupiter,ecological,forurening
810,Brønderslev,nitrat,76.2,4.57,mg/L,2026,GEUS Jupiter,ecological,forurening
751,Aarhus,nitrat,16.7,1.0,mg/L,2026,GEUS Jupiter,ecological,forurening
727,Odder,nitrat,35.7,2.14,mg/L,2026,GEUS Jupiter,ecological,forurening
813,Frederikshavn,nitrat,64.3,3.86,mg/L,2026,GEUS Jupiter,ecological,forurening
336,Stevns,nitrat,46.8,2.81,mg/L,2026,GEUS Jupiter,ecological,forurening
270,Gribskov,nitrat,73.3,4.4,mg/L,2026,GEUS Jupiter,ecological,forurening
161,Glostrup,nitrat,28.8,1.73,mg/L,2026,GEUS Jupiter,ecological,forurening
860,Hjørring,nitrat,73.8,4.43,mg/L,2026,GEUS Jupiter,ecological,forurening
479,Svendborg,nitrat,47.3,2.84,mg/L,2026,GEUS Jupiter,ecological,forurening
165,Albertslund,nitrat,24.7,1.48,mg/L,2026,GEUS Jupiter,ecological,forurening
791,Viborg,nitrat,50.0,3.0,mg/L,2026,GEUS Jupiter,ecological,forurening
706,Syddjurs,nitrat,54.5,3.27,mg/L,2026,GEUS Jupiter,ecological,forurening
480,Nordfyns,nitrat,24.7,1.48,mg/L,2026,GEUS Jupiter,ecological,forurening
440,Kerteminde,nitrat,30.7,1.84,mg/L,2026,GEUS Jupiter,ecological,forurening
630,Vejle,nitrat,31.8,1.91,mg/L,2026,GEUS Jupiter,ecological,forurening
760,Ringkøbing-Skjern,nitrat,24.0,1.44,mg/L,2026,GEUS Jupiter,ecological,forurening
730,Randers,nitrat,139.5,8.37,mg/L,2026,GEUS Jupiter,ecological,forurening
430,Faaborg-Midtfyn,nitrat,27.3,1.64,mg/L,2026,GEUS Jupiter,ecological,forurening
320,Faxe,nitrat,42.0,2.52,mg/L,2026,GEUS Jupiter,ecological,forurening
169,Høje-Taastrup,nitrat,34.2,2.05,mg/L,2026,GEUS Jupiter,ecological,forurening
573,Varde,nitrat,35.0,2.1,mg/L,2026,GEUS Jupiter,ecological,forurening
621,Kolding,nitrat,17.8,1.07,mg/L,2026,GEUS Jupiter,ecological,forurening
580,Aabenraa,nitrat,16.3,0.98,mg/L,2026,GEUS Jupiter,ecological,forurening
787,Thisted,nitrat,86.3,5.18,mg/L,2026,GEUS Jupiter,ecological,forurening
420,Assens,nitrat,33.2,1.99,mg/L,2026,GEUS Jupiter,ecological,forurening
756,Ikast-Brande,nitrat,10.8,0.65,mg/L,2026,GEUS Jupiter,ecological,forurening
461,Odense,nitrat,26.0,1.56,mg/L,2026,GEUS Jupiter,ecological,forurening
779,Skive,nitrat,29.3,1.76,mg/L,2026,GEUS Jupiter,ecological,forurening
450,Nyborg,nitrat,31.5,1.89,mg/L,2026,GEUS Jupiter,ecological,forurening
846,Mariagerfjord,nitrat,66.5,3.99,mg/L,2026,GEUS Jupiter,ecological,forurening
540,Sønderborg,nitrat,50.8,3.05,mg/L,2026,GEUS Jupiter,ecological,forurening
820,Vesthimmerlands,nitrat,104.8,6.29,mg/L,2026,GEUS Jupiter,ecological,forurening
400,Bornholm,nitrat,27.7,1.66,mg/L,2026,GEUS Jupiter,ecological,forurening
510,Haderslev,nitrat,29.8,1.79,mg/L,2026,GEUS Jupiter,ecological,forurening
665,Lemvig,nitrat,15.8,0.95,mg/L,2026,GEUS Jupiter,ecological,forurening
575,Vejen,nitrat,18.3,1.1,mg/L,2026,GEUS Jupiter,ecological,forurening
671,Struer,nitrat,143.0,8.58,mg/L,2026,GEUS Jupiter,ecological,forurening
707,Norddjurs,nitrat,160.2,9.61,mg/L,2026,GEUS Jupiter,ecological,forurening
330,Slagelse,nitrat,55.7,3.34,mg/L,2026,GEUS Jupiter,ecological,forurening
306,Odsherred,nitrat,64.5,3.87,mg/L,2026,GEUS Jupiter,ecological,forurening
376,Guldborgsund,nitrat,53.3,3.2,mg/L,2026,GEUS Jupiter,ecological,forurening
326,Kalundborg,nitrat,49.7,2.98,mg/L,2026,GEUS Jupiter,ecological,forurening
849,Jammerbugt,nitrat,175.2,10.51,mg/L,2026,GEUS Jupiter,ecological,forurening
390,Vordingborg,nitrat,104.0,6.24,mg/L,2026,GEUS Jupiter,ecological,forurening
550,Tønder,nitrat,20.2,1.21,mg/L,2026,GEUS Jupiter,ecological,forurening
360,Lolland,nitrat,43.0,2.58,mg/L,2026,GEUS Jupiter,ecological,forurening
741,Samsø,nitrat,62.5,3.75,mg/L,2026,GEUS Jupiter,ecological,forurening
482,Langeland,nitrat,55.8,3.35,mg/L,2026,GEUS Jupiter,ecological,forurening
201,Allerød,vandindvinding,152.15,110.99203919167176,m³/person,2024,DST VANDIND,ecological,vand
153,Brøndby,vandindvinding,23.75,17.326303804361277,m³/person,2024,DST VANDIND,ecological,vand
175,Rødovre,vandindvinding,18.39,13.41261680153798,m³/person,2024,DST VANDIND,ecological,vand
190,Furesø,vandindvinding,328.69,239.77433004231312,m³/person,2024,DST VANDIND,ecological,vand
230,Rudersdal,vandindvinding,86.06,62.78120749189076,m³/person,2024,DST VANDIND,ecological,vand
157,Gentofte,vandindvinding,60.26,43.955458468751665,m³/person,2024,DST VANDIND,ecological,vand
269,Solrød,vandindvinding,110.86,80.86689309396733,m³/person,2024,DST VANDIND,ecological,vand
746,Skanderborg,vandindvinding,68.79,50.18248175182482,m³/person,2024,DST VANDIND,ecological,vand
265,Roskilde,vandindvinding,272.31,198.64007945603177,m³/person,2024,DST VANDIND,ecological,vand
240,Egedal,vandindvinding,183.53,133.88056098149815,m³/person,2024,DST VANDIND,ecological,vand
151,Ballerup,vandindvinding,64.74,47.22416366006158,m³/person,2024,DST VANDIND,ecological,vand
223,Hørsholm,vandindvinding,108.94,79.46598855689764,m³/person,2024,DST VANDIND,ecological,vand
173,Lyngby-Taarbæk,vandindvinding,42.03,30.65760564099944,m³/person,2024,DST VANDIND,ecological,vand
350,Lejre,vandindvinding,259.4,189.22754612421437,m³/person,2024,DST VANDIND,ecological,vand
210,Fredensborg,vandindvinding,103.99,75.8545489024795,m³/person,2024,DST VANDIND,ecological,vand
183,Ishøj,vandindvinding,315.07,229.83788220808538,m³/person,2024,DST VANDIND,ecological,vand
530,Billund,vandindvinding,131.19,95.70082449941107,m³/person,2024,DST VANDIND,ecological,vand
710,Favrskov,vandindvinding,61.1,44.57140541745173,m³/person,2024,DST VANDIND,ecological,vand
840,Rebild,vandindvinding,70.89,51.70965031348975,m³/person,2024,DST VANDIND,ecological,vand
147,Frederiksberg,vandindvinding,31.09,22.675736961451246,m³/person,2024,DST VANDIND,ecological,vand
187,Vallensbæk,vandindvinding,52.37,38.205436087763346,m³/person,2024,DST VANDIND,ecological,vand
253,Greve,vandindvinding,74.26,54.169157202630004,m³/person,2024,DST VANDIND,ecological,vand
259,Køge,vandindvinding,264.06,192.6265098286887,m³/person,2024,DST VANDIND,ecological,vand
159,Gladsaxe,vandindvinding,42.5,31.004256038783506,m³/person,2024,DST VANDIND,ecological,vand
217,Helsingør,vandindvinding,75.02,54.72769064781949,m³/person,2024,DST VANDIND,ecological,vand
825,Læsø,vandindvinding,159.49,116.34671320535195,m³/person,2024,DST VANDIND,ecological,vand
250,Frederikssund,vandindvinding,157.33,114.76664116296863,m³/person,2024,DST VANDIND,ecological,vand
661,Holstebro,vandindvinding,108.83,79.39055083528994,m³/person,2024,DST VANDIND,ecological,vand
657,Herning,vandindvinding,97.48,71.10637068639869,m³/person,2024,DST VANDIND,ecological,vand
773,Morsø,vandindvinding,133.43,97.3360655737705,m³/person,2024,DST VANDIND,ecological,vand
260,Halsnæs,vandindvinding,69.34,50.58009041191161,m³/person,2024,DST VANDIND,ecological,vand
492,Ærø,vandindvinding,46.62,34.007821799013776,m³/person,2024,DST VANDIND,ecological,vand
219,Hillerød,vandindvinding,192.43,140.37006653905752,m³/person,2024,DST VANDIND,ecological,vand
340,Sorø,vandindvinding,35.79,26.10880845925394,m³/person,2024,DST VANDIND,ecological,vand
561,Esbjerg,vandindvinding,67.85,49.49764234914074,m³/person,2024,DST VANDIND,ecological,vand
740,Silkeborg,vandindvinding,71.53,52.178707149467385,m³/person,2024,DST VANDIND,ecological,vand
563,Fanø,vandindvinding,125.77,91.74311926605505,m³/person,2024,DST VANDIND,ecological,vand
615,Horsens,vandindvinding,93.8,68.42250385514853,m³/person,2024,DST VANDIND,ecological,vand
316,Holbæk,vandindvinding,99.38,72.49295207410391,m³/person,2024,DST VANDIND,ecological,vand
607,Fredericia,vandindvinding,96.4,70.32081496122852,m³/person,2024,DST VANDIND,ecological,vand
766,Hedensted,vandindvinding,111.0,80.96829779724708,m³/person,2024,DST VANDIND,ecological,vand
410,Middelfart,vandindvinding,71.4,52.08591696016668,m³/person,2024,DST VANDIND,ecological,vand
851,Aalborg,vandindvinding,72.63,52.98025038733461,m³/person,2024,DST VANDIND,ecological,vand
370,Næstved,vandindvinding,40.37,29.448141822251017,m³/person,2024,DST VANDIND,ecological,vand
329,Ringsted,vandindvinding,313.57,228.73835639089458,m³/person,2024,DST VANDIND,ecological,vand
810,Brønderslev,vandindvinding,93.37,68.10875606167929,m³/person,2024,DST VANDIND,ecological,vand
751,Aarhus,vandindvinding,67.55,49.27849850557597,m³/person,2024,DST VANDIND,ecological,vand
727,Odder,vandindvinding,79.69,58.13229248847735,m³/person,2024,DST VANDIND,ecological,vand
813,Frederikshavn,vandindvinding,66.31,48.37427870495145,m³/person,2024,DST VANDIND,ecological,vand
336,Stevns,vandindvinding,34.83,25.410808063696425,m³/person,2024,DST VANDIND,ecological,vand
270,Gribskov,vandindvinding,78.71,57.420389023135634,m³/person,2024,DST VANDIND,ecological,vand
161,Glostrup,vandindvinding,88.2,64.33712654308577,m³/person,2024,DST VANDIND,ecological,vand
860,Hjørring,vandindvinding,151.57,110.56530460741419,m³/person,2024,DST VANDIND,ecological,vand
479,Svendborg,vandindvinding,73.11,53.332444459259015,m³/person,2024,DST VANDIND,ecological,vand
791,Viborg,vandindvinding,71.62,52.242857581872755,m³/person,2024,DST VANDIND,ecological,vand
706,Syddjurs,vandindvinding,93.25,68.02566835219156,m³/person,2024,DST VANDIND,ecological,vand
480,Nordfyns,vandindvinding,98.11,71.56976347897212,m³/person,2024,DST VANDIND,ecological,vand
440,Kerteminde,vandindvinding,68.69,50.10647626205687,m³/person,2024,DST VANDIND,ecological,vand
630,Vejle,vandindvinding,88.45,64.52508719054504,m³/person,2024,DST VANDIND,ecological,vand
760,Ringkøbing-Skjern,vandindvinding,150.45,109.74776006620849,m³/person,2024,DST VANDIND,ecological,vand
730,Randers,vandindvinding,69.67,50.819084060743755,m³/person,2024,DST VANDIND,ecological,vand
430,Faaborg-Midtfyn,vandindvinding,89.15,65.02945451763446,m³/person,2024,DST VANDIND,ecological,vand
320,Faxe,vandindvinding,163.11,118.9846641988366,m³/person,2024,DST VANDIND,ecological,vand
169,Høje-Taastrup,vandindvinding,32.5,23.705108450871162,m³/person,2024,DST VANDIND,ecological,vand
573,Varde,vandindvinding,149.82,109.2896174863388,m³/person,2024,DST VANDIND,ecological,vand
621,Kolding,vandindvinding,78.62,57.35320187284274,m³/person,2024,DST VANDIND,ecological,vand
580,Aabenraa,vandindvinding,119.26,86.9995394142031,m³/person,2024,DST VANDIND,ecological,vand
787,Thisted,vandindvinding,141.27,103.04932315330929,m³/person,2024,DST VANDIND,ecological,vand
420,Assens,vandindvinding,121.95,88.95697941634337,m³/person,2024,DST VANDIND,ecological,vand
756,Ikast-Brande,vandindvinding,111.56,81.37831616638378,m³/person,2024,DST VANDIND,ecological,vand
461,Odense,vandindvinding,73.48,53.60455021987353,m³/person,2024,DST VANDIND,ecological,vand
779,Skive,vandindvinding,108.24,78.95686699151777,m³/person,2024,DST VANDIND,ecological,vand
450,Nyborg,vandindvinding,97.53,71.14355532184726,m³/person,2024,DST VANDIND,ecological,vand
846,Mariagerfjord,vandindvinding,65.9,48.06998990530212,m³/person,2024,DST VANDIND,ecological,vand
540,Sønderborg,vandindvinding,85.1,62.08162383934356,m³/person,2024,DST VANDIND,ecological,vand
820,Vesthimmerlands,vandindvinding,133.95,97.71623206209169,m³/person,2024,DST VANDIND,ecological,vand
400,Bornholm,vandindvinding,109.06,79.55653646768978,m³/person,2024,DST VANDIND,ecological,vand
510,Haderslev,vandindvinding,76.77,56.00317953535426,m³/person,2024,DST VANDIND,ecological,vand
665,Lemvig,vandindvinding,182.29,132.9787234042553,m³/person,2024,DST VANDIND,ecological,vand
575,Vejen,vandindvinding,221.51,161.58493747365463,m³/person,2024,DST VANDIND,ecological,vand
671,Struer,vandindvinding,94.87,69.2075732858767,m³/person,2024,DST VANDIND,ecological,vand
707,Norddjurs,vandindvinding,130.88,95.47711277210978,m³/person,2024,DST VANDIND,ecological,vand
330,Slagelse,vandindvinding,86.87,63.368993924031756,m³/person,2024,DST VANDIND,ecological,vand
306,Odsherred,vandindvinding,102.1,74.47633824670287,m³/person,2024,DST VANDIND,ecological,vand
376,Guldborgsund,vandindvinding,83.15,60.65711878685762,m³/person,2024,DST VANDIND,ecological,vand
326,Kalundborg,vandindvinding,219.44,160.0731763091699,m³/person,2024,DST VANDIND,ecological,vand
849,Jammerbugt,vandindvinding,122.8,89.58212573114824,m³/person,2024,DST VANDIND,ecological,vand
