kommune_kode,indicator_id,periode_start,periode_slut,vaerdi_start,vaerdi_slut,pct,retning,n_aar,kilde,noegle_indikator
751,music_school,2021,2024,6.8093,6.6359,-2.55,forkert,4,Danmarks Statistik,
756,music_school,2021,2024,7.4989,7.7918,3.91,rigtig,4,Danmarks Statistik,
760,music_school,2021,2024,13.4207,12.0246,-10.4,forkert,4,Danmarks Statistik,
766,music_school,2021,2024,9.343,8.0042,-14.33,forkert,4,Danmarks Statistik,
773,music_school,2021,2024,7.9737,5.3714,-32.64,forkert,4,Danmarks Statistik,
779,music_school,2021,2024,9.0919,10.3266,13.58,rigtig,4,Danmarks Statistik,
787,music_school,2021,2024,9.8471,11.468,16.46,rigtig,4,Danmarks Statistik,
791,music_school,2021,2024,8.3265,7.5817,-8.94,forkert,4,Danmarks Statistik,
810,music_school,2021,2024,11.9136,10.2147,-14.26,forkert,4,Danmarks Statistik,
813,music_school,2021,2024,13.8214,16.3081,17.99,rigtig,4,Danmarks Statistik,
820,music_school,2021,2024,14.0256,13.9398,-0.61,stagneret,4,Danmarks Statistik,
840,music_school,2021,2024,14.1228,11.0547,-21.72,forkert,4,Danmarks Statistik,
846,music_school,2021,2024,15.5287,15.4447,-0.54,stagneret,4,Danmarks Statistik,
849,music_school,2021,2024,21.7158,24.1147,11.05,rigtig,4,Danmarks Statistik,
851,music_school,2021,2024,18.4612,17.7888,-3.64,stagneret,4,Danmarks Statistik,
860,music_school,2021,2024,14.1376,12.8258,-9.28,forkert,4,Danmarks Statistik,
101,naer_nitrogen,2010-2012,2022-2024,0.9467,1.1882,25.51,forkert,15,Danmarks Statistik,
147,naer_nitrogen,2014,2015,0.0,0.0,,ingen,2,Danmarks Statistik,
151,naer_nitrogen,2010-2012,2022-2024,0.5359,0.5503,2.68,forkert,15,Danmarks Statistik,
153,naer_nitrogen,2014-2016,2022-2024,0.1049,0.1421,35.43,forkert,11,Danmarks Statistik,
155,naer_nitrogen,2010-2012,2022-2024,0.5614,0.6166,9.83,forkert,15,Danmarks Statistik,
157,naer_nitrogen,2011-2014,2022-2024,0.1526,0.3745,145.44,forkert,13,Danmarks Statistik,
159,naer_nitrogen,2014-2016,2022-2024,0.1391,0.0523,-62.37,rigtig,11,Danmarks Statistik,
161,naer_nitrogen,2011-2014,2022-2024,0.0151,0.0987,553.86,forkert,13,Danmarks Statistik,
163,naer_nitrogen,2011-2014,2022-2024,0.0361,0.1134,214.04,forkert,13,Danmarks Statistik,
165,naer_nitrogen,2011-2014,2022-2024,0.0601,0.1932,221.46,forkert,13,Danmarks Statistik,
167,naer_nitrogen,2010-2012,2022-2024,2.5582,3.1713,23.97,forkert,15,Danmarks Statistik,
169,naer_nitrogen,2010-2012,2022-2024,0.0697,0.1683,141.3,forkert,15,Danmarks Statistik,
173,naer_nitrogen,2010-2012,2022-2024,1.4021,1.4469,3.2,forkert,15,Danmarks Statistik,
175,naer_nitrogen,2014-2016,2022-2024,0.0794,0.0622,-21.74,rigtig,11,Danmarks Statistik,
183,naer_nitrogen,2011-2014,2022-2024,0.0309,0.2411,679.53,forkert,13,Danmarks Statistik,
185,naer_nitrogen,2010-2012,2022-2024,0.6775,1.1495,69.68,forkert,15,Danmarks Statistik,
187,naer_nitrogen,2011-2014,2022-2024,0.1767,0.3498,98.0,forkert,13,Danmarks Statistik,
190,naer_nitrogen,2010-2012,2022-2024,0.0784,0.2616,233.67,forkert,15,Danmarks Statistik,
201,naer_nitrogen,2010-2012,2022-2024,0.3738,0.4106,9.84,forkert,15,Danmarks Statistik,
210,naer_nitrogen,2010-2012,2022-2024,0.3218,0.4082,26.83,forkert,15,Danmarks Statistik,
217,naer_nitrogen,2010-2012,2022-2024,0.5435,0.9149,68.33,forkert,15,Danmarks Statistik,
219,naer_nitrogen,2010-2012,2022-2024,0.8086,0.4939,-38.93,rigtig,15,Danmarks Statistik,
223,naer_nitrogen,2010-2012,2022-2024,0.8065,0.8481,5.16,forkert,15,Danmarks Statistik,
230,naer_nitrogen,2010-2012,2022-2024,0.4759,0.5417,13.83,forkert,15,Danmarks Statistik,
240,naer_nitrogen,2010-2012,2022-2024,0.1681,0.288,71.31,forkert,15,Danmarks Statistik,
250,naer_nitrogen,2010-2012,2022-2024,0.3916,0.513,31.01,forkert,15,Danmarks Statistik,
253,naer_nitrogen,2010-2012,2022-2024,0.5567,0.7736,38.97,forkert,15,Danmarks Statistik,
259,naer_nitrogen,2010-2012,2022-2024,0.8446,0.8015,-5.1,rigtig,15,Danmarks Statistik,
260,naer_nitrogen,2010-2012,2022-2024,0.8806,0.8054,-8.55,rigtig,15,Danmarks Statistik,
265,naer_nitrogen,2010-2012,2022-2024,0.6583,0.4908,-25.44,rigtig,15,Danmarks Statistik,
269,naer_nitrogen,2010-2012,2022-2024,0.3017,0.4252,40.92,forkert,15,Danmarks Statistik,
270,naer_nitrogen,2010-2012,2022-2024,0.8934,0.7865,-11.97,rigtig,15,Danmarks Statistik,
306,naer_nitrogen,2010-2012,2022-2024,0.8223,0.8127,-1.17,rigtig,15,Danmarks Statistik,
316,naer_nitrogen,2010-2012,2022-2024,0.542,0.6616,22.08,forkert,15,Danmarks Statistik,
320,naer_nitrogen,2010-2012,2022-2024,1.0121,0.9531,-5.83,rigtig,15,Danmarks Statistik,
326,naer_nitrogen,2010-2012,2022-2024,3.2769,4.0956,24.98,forkert,15,Danmarks Statistik,
329,naer_nitrogen,2010-2012,2022-2024,0.6699,0.8011,19.57,forkert,15,Danmarks Statistik,
330,naer_nitrogen,2010-2012,2022-2024,1.0983,0.9233,-15.93,rigtig,15,Danmarks Statistik,
336,naer_nitrogen,2010-2012,2022-2024,0.7314,0.5223,-28.59,rigtig,15,Danmarks Statistik,
340,naer_nitrogen,2010-2012,2022-2024,0.7125,0.7583,6.44,forkert,15,Danmarks Statistik,
350,naer_nitrogen,2010-2012,2022-2024,0.4477,0.5513,23.12,forkert,15,Danmarks Statistik,
360,naer_nitrogen,2010-2012,2022-2024,2.9539,3.2276,9.27,forkert,15,Danmarks Statistik,
370,naer_nitrogen,2010-2012,2022-2024,0.9135,0.7657,-16.18,rigtig,15,Danmarks Statistik,
376,naer_nitrogen,2010-2012,2022-2024,1.6556,1.8308,10.58,forkert,15,Danmarks Statistik,
390,naer_nitrogen,2010-2012,2022-2024,1.511,1.4273,-5.54,rigtig,15,Danmarks Statistik,
400,naer_nitrogen,2010-2012,2022-2024,0.8694,1.359,56.31,forkert,15,Danmarks Statistik,
410,naer_nitrogen,2010-2012,2022-2024,0.8054,1.1516,42.99,forkert,15,Danmarks Statistik,
420,naer_nitrogen,2010-2012,2022-2024,0.5358,0.5959,11.22,forkert,15,Danmarks Statistik,
430,naer_nitrogen,2010-2012,2022-2024,0.8219,0.8882,8.08,forkert,15,Danmarks Statistik,
440,naer_nitrogen,2010-2012,2022-2024,0.3366,0.932,176.91,forkert,15,Danmarks Statistik,
450,naer_nitrogen,2010-2012,2022-2024,0.9614,1.2841,33.57,forkert,15,Danmarks Statistik,
461,naer_nitrogen,2010-2012,2022-2024,0.7318,0.9171,25.32,forkert,15,Danmarks Statistik,
479,naer_nitrogen,2010-2012,2022-2024,0.6979,0.8724,25.01,forkert,15,Danmarks Statistik,
480,naer_nitrogen,2010-2012,2022-2024,0.7235,1.0445,44.37,forkert,15,Danmarks Statistik,
482,naer_nitrogen,2010-2012,2022-2024,1.2763,1.5721,23.18,forkert,15,Danmarks Statistik,
492,naer_nitrogen,2010-2012,2022-2024,0.7503,0.668,-10.98,rigtig,15,Danmarks Statistik,
510,naer_nitrogen,2010-2012,2022-2024,1.7439,1.896,8.72,forkert,15,Danmarks Statistik,
530,naer_nitrogen,2010-2012,2022-2024,2.699,2.4619,-8.78,rigtig,15,Danmarks Statistik,
540,naer_nitrogen,2010-2012,2022-2024,1.0622,0.9218,-13.22,rigtig,15,Danmarks Statistik,
550,naer_nitrogen,2010-2012,2022-2024,1.1915,1.4679,23.2,forkert,15,Danmarks Statistik,
561,naer_nitrogen,2010-2012,2022-2024,0.9525,1.0559,10.86,forkert,15,Danmarks Statistik,
563,naer_nitrogen,2011-2014,2022-2024,0.1021,0.0973,-4.73,rigtig,13,Danmarks Statistik,
573,naer_nitrogen,2010-2012,2022-2024,1.3386,1.4516,8.44,forkert,15,Danmarks Statistik,
575,naer_nitrogen,2010-2012,2022-2024,1.755,1.7529,-0.12,stagneret,15,Danmarks Statistik,
580,naer_nitrogen,2010-2012,2022-2024,0.7528,1.0605,40.87,forkert,15,Danmarks Statistik,
607,naer_nitrogen,2010-2012,2022-2024,1.1121,1.304,17.25,forkert,15,Danmarks Statistik,
615,naer_nitrogen,2010-2012,2022-2024,0.992,1.009,1.72,forkert,15,Danmarks Statistik,
621,naer_nitrogen,2010-2012,2022-2024,1.0535,1.1365,7.88,forkert,15,Danmarks Statistik,
630,naer_nitrogen,2010-2012,2022-2024,1.2298,1.3225,7.54,forkert,15,Danmarks Statistik,
657,naer_nitrogen,2010-2012,2022-2024,1.535,1.683,9.64,forkert,15,Danmarks Statistik,
661,naer_nitrogen,2010-2012,2022-2024,1.4408,1.8519,28.54,forkert,15,Danmarks Statistik,
665,naer_nitrogen,2010-2012,2022-2024,2.3838,2.2996,-3.53,rigtig,15,Danmarks Statistik,
671,naer_nitrogen,2010-2012,2022-2024,0.8693,0.7398,-14.89,rigtig,15,Danmarks Statistik,
706,naer_nitrogen,2010-2012,2022-2024,0.5281,0.5608,6.19,forkert,15,Danmarks Statistik,
707,naer_nitrogen,2010-2012,2022-2024,0.7717,1.1568,49.9,forkert,15,Danmarks Statistik,
710,naer_nitrogen,2010-2012,2022-2024,0.5834,0.9478,62.48,forkert,15,Danmarks Statistik,
727,naer_nitrogen,2010-2012,2022-2024,0.7037,1.2255,74.15,forkert,15,Danmarks Statistik,
730,naer_nitrogen,2010-2012,2022-2024,0.9061,1.0365,14.4,forkert,15,Danmarks Statistik,
740,naer_nitrogen,2010-2012,2022-2024,0.6595,0.641,-2.81,rigtig,15,Danmarks Statistik,
741,naer_nitrogen,2010-2012,2022-2024,3.3828,4.1124,21.57,forkert,15,Danmarks Statistik,
746,naer_nitrogen,2010-2012,2022-2024,0.4219,0.5389,27.74,forkert,15,Danmarks Statistik,
751,naer_nitrogen,2010-2012,2022-2024,0.5129,0.731,42.52,forkert,15,Danmarks Statistik,
756,naer_nitrogen,2010-2012,2022-2024,1.3474,1.3761,2.13,forkert,15,Danmarks Statistik,
760,naer_nitrogen,2010-2012,2022-2024,1.5397,2.7791,80.49,forkert,15,Danmarks Statistik,
766,naer_nitrogen,2010-2012,2022-2024,1.3623,1.9082,40.07,forkert,15,Danmarks Statistik,
773,naer_nitrogen,2010-2012,2022-2024,1.2486,0.8704,-30.29,rigtig,15,Danmarks Statistik,
779,naer_nitrogen,2010-2012,2022-2024,0.7373,1.157,56.92,forkert,15,Danmarks Statistik,
787,naer_nitrogen,2010-2012,2022-2024,1.0795,1.3984,29.54,forkert,15,Danmarks Statistik,
791,naer_nitrogen,2010-2012,2022-2024,1.1256,1.14,1.28,forkert,15,Danmarks Statistik,
810,naer_nitrogen,2010-2012,2022-2024,0.9036,0.8597,-4.86,rigtig,15,Danmarks Statistik,
813,naer_nitrogen,2010-2012,2022-2024,1.8477,3.5812,93.82,forkert,15,Danmarks Statistik,
820,naer_nitrogen,2010-2012,2022-2024,1.0136,1.6904,66.78,forkert,15,Danmarks Statistik,
825,naer_nitrogen,2010-2012,2022-2024,2.7559,3.0076,9.13,forkert,15,Danmarks Statistik,
840,naer_nitrogen,2010-2012,2022-2024,1.0028,0.9945,-0.83,stagneret,15,Danmarks Statistik,
846,naer_nitrogen,2010-2012,2022-2024,0.8776,0.83,-5.42,rigtig,15,Danmarks Statistik,
849,naer_nitrogen,2010-2012,2022-2024,0.903,0.9668,7.07,forkert,15,Danmarks Statistik,
851,naer_nitrogen,2010-2012,2022-2024,0.846,0.9967,17.82,forkert,15,Danmarks Statistik,
860,naer_nitrogen,2010-2012,2022-2024,0.8475,1.2747,50.41,forkert,15,Danmarks Statistik,
101,naer_phosphorus,2010-2012,2022-2024,0.2364,0.1,-57.68,rigtig,15,Danmarks Statistik,
147,naer_phosphorus,2014,2015,0.0,0.0,,ingen,2,Danmarks Statistik,
151,naer_phosphorus,2010-2012,2022-2024,0.1114,0.0928,-16.72,rigtig,15,Danmarks Statistik,
153,naer_phosphorus,2014-2016,2022-2024,0.0286,0.0175,-38.74,rigtig,11,Danmarks Statistik,
155,naer_phosphorus,2010-2012,2022-2024,0.0978,0.0685,-29.97,rigtig,15,Danmarks Statistik,
157,naer_phosphorus,2011-2014,2022-2024,0.0404,0.0624,54.46,forkert,13,Danmarks Statistik,
159,naer_phosphorus,2014-2016,2022-2024,0.0347,0.0095,-72.65,rigtig,11,Danmarks Statistik,
161,naer_phosphorus,2011-2014,2022-2024,0.0,0.0141,,ingen,13,Danmarks Statistik,
163,naer_phosphorus,2011-2014,2022-2024,0.012,0.0,-100.0,rigtig,13,Danmarks Statistik,
165,naer_phosphorus,2011-2014,2022-2024,0.012,0.0362,200.83,forkert,13,Danmarks Statistik,
167,naer_phosphorus,2010-2012,2022-2024,0.319,0.405,26.98,forkert,15,Danmarks Statistik,
169,naer_phosphorus,2010-2012,2022-2024,0.0,0.0181,,ingen,15,Danmarks Statistik,
173,naer_phosphorus,2010-2012,2022-2024,0.1835,0.2116,15.33,forkert,15,Danmarks Statistik,
175,naer_phosphorus,2014-2016,2022-2024,0.0177,0.0078,-55.74,rigtig,11,Danmarks Statistik,
183,naer_phosphorus,2011-2014,2022-2024,0.0,0.0283,,ingen,13,Danmarks Statistik,
185,naer_phosphorus,2010-2012,2022-2024,0.1635,0.1151,-29.6,rigtig,15,Danmarks Statistik,
187,naer_phosphorus,2011-2014,2022-2024,0.0442,0.0585,32.53,forkert,13,Danmarks Statistik,
190,naer_phosphorus,2010-2012,2022-2024,0.0,0.0317,,ingen,15,Danmarks Statistik,
201,naer_phosphorus,2010-2012,2022-2024,0.0969,0.0514,-46.99,rigtig,15,Danmarks Statistik,
210,naer_phosphorus,2010-2012,2022-2024,0.0593,0.04,-32.64,rigtig,15,Danmarks Statistik,
217,naer_phosphorus,2010-2012,2022-2024,0.0924,0.1312,42.03,forkert,15,Danmarks Statistik,
219,naer_phosphorus,2010-2012,2022-2024,0.0487,0.0556,14.09,forkert,15,Danmarks Statistik,
223,naer_phosphorus,2010-2012,2022-2024,0.0547,0.0807,47.53,forkert,15,Danmarks Statistik,
230,naer_phosphorus,2010-2012,2022-2024,0.0427,0.0816,91.02,forkert,15,Danmarks Statistik,
240,naer_phosphorus,2010-2012,2022-2024,0.024,0.0516,115.0,forkert,15,Danmarks Statistik,
250,naer_phosphorus,2010-2012,2022-2024,0.0602,0.0578,-3.98,rigtig,15,Danmarks Statistik,
253,naer_phosphorus,2010-2012,2022-2024,0.0765,0.0839,9.63,forkert,15,Danmarks Statistik,
259,naer_phosphorus,2010-2012,2022-2024,0.2039,0.1122,-44.97,rigtig,15,Danmarks Statistik,
260,naer_phosphorus,2010-2012,2022-2024,0.0537,0.0636,18.3,forkert,15,Danmarks Statistik,
265,naer_phosphorus,2010-2012,2022-2024,0.0888,0.0591,-33.41,rigtig,15,Danmarks Statistik,
269,naer_phosphorus,2010-2012,2022-2024,0.0635,0.0685,7.76,forkert,15,Danmarks Statistik,
270,naer_phosphorus,2010-2012,2022-2024,0.082,0.0881,7.48,forkert,15,Danmarks Statistik,
306,naer_phosphorus,2010-2012,2022-2024,0.1522,0.0914,-39.96,rigtig,15,Danmarks Statistik,
316,naer_phosphorus,2010-2012,2022-2024,0.0623,0.1087,74.39,forkert,15,Danmarks Statistik,
320,naer_phosphorus,2010-2012,2022-2024,0.1135,0.1246,9.84,forkert,15,Danmarks Statistik,
326,naer_phosphorus,2010-2012,2022-2024,0.3678,0.4267,16.01,forkert,15,Danmarks Statistik,
329,naer_phosphorus,2010-2012,2022-2024,0.071,0.0464,-34.62,rigtig,15,Danmarks Statistik,
330,naer_phosphorus,2010-2012,2022-2024,0.1464,0.1128,-22.97,rigtig,15,Danmarks Statistik,
336,naer_phosphorus,2010-2012,2022-2024,0.1219,0.0847,-30.51,rigtig,15,Danmarks Statistik,
340,naer_phosphorus,2010-2012,2022-2024,0.0678,0.0989,45.85,forkert,15,Danmarks Statistik,
350,naer_phosphorus,2010-2012,2022-2024,0.0622,0.0919,47.8,forkert,15,Danmarks Statistik,
360,naer_phosphorus,2010-2012,2022-2024,0.3554,0.4013,12.92,forkert,15,Danmarks Statistik,
370,naer_phosphorus,2010-2012,2022-2024,0.1482,0.0949,-35.97,rigtig,15,Danmarks Statistik,
376,naer_phosphorus,2010-2012,2022-2024,0.2134,0.2108,-1.19,rigtig,15,Danmarks Statistik,
390,naer_phosphorus,2010-2012,2022-2024,0.2023,0.1977,-2.29,rigtig,15,Danmarks Statistik,
400,naer_phosphorus,2010-2012,2022-2024,0.1116,0.1688,51.24,forkert,15,Danmarks Statistik,
410,naer_phosphorus,2010-2012,2022-2024,0.062,0.1502,142.39,forkert,15,Danmarks Statistik,
420,naer_phosphorus,2010-2012,2022-2024,0.064,0.0489,-23.54,rigtig,15,Danmarks Statistik,
430,naer_phosphorus,2010-2012,2022-2024,0.0771,0.0958,24.35,forkert,15,Danmarks Statistik,
440,naer_phosphorus,2010-2012,2022-2024,0.0561,0.0834,48.72,forkert,15,Danmarks Statistik,
450,naer_phosphorus,2010-2012,2022-2024,0.1162,0.1864,60.4,forkert,15,Danmarks Statistik,
461,naer_phosphorus,2010-2012,2022-2024,0.021,0.0866,311.73,forkert,15,Danmarks Statistik,
479,naer_phosphorus,2010-2012,2022-2024,0.0851,0.1007,18.29,forkert,15,Danmarks Statistik,
480,naer_phosphorus,2010-2012,2022-2024,0.0791,0.1236,56.22,forkert,15,Danmarks Statistik,
482,naer_phosphorus,2010-2012,2022-2024,0.1502,0.1895,26.16,forkert,15,Danmarks Statistik,
492,naer_phosphorus,2010-2012,2022-2024,0.05,0.0,-100.0,rigtig,15,Danmarks Statistik,
510,naer_phosphorus,2010-2012,2022-2024,0.267,0.1745,-34.62,rigtig,15,Danmarks Statistik,
530,naer_phosphorus,2010-2012,2022-2024,0.3693,0.2226,-39.71,rigtig,15,Danmarks Statistik,
540,naer_phosphorus,2010-2012,2022-2024,0.1355,0.0945,-30.28,rigtig,15,Danmarks Statistik,
550,naer_phosphorus,2010-2012,2022-2024,0.1183,0.1541,30.26,forkert,15,Danmarks Statistik,
561,naer_phosphorus,2010-2012,2022-2024,0.0955,0.1212,26.83,forkert,15,Danmarks Statistik,
563,naer_phosphorus,2011-2014,2022-2024,0.0,0.0,,ingen,13,Danmarks Statistik,
573,naer_phosphorus,2010-2012,2022-2024,0.1656,0.1471,-11.19,rigtig,15,Danmarks Statistik,
575,naer_phosphorus,2010-2012,2022-2024,0.1872,0.2026,8.21,forkert,15,Danmarks Statistik,
580,naer_phosphorus,2010-2012,2022-2024,0.145,0.2269,56.48,forkert,15,Danmarks Statistik,
607,naer_phosphorus,2010-2012,2022-2024,0.1665,0.2107,26.57,forkert,15,Danmarks Statistik,
615,naer_phosphorus,2010-2012,2022-2024,0.0322,0.083,157.66,forkert,15,Danmarks Statistik,
621,naer_phosphorus,2010-2012,2022-2024,0.1307,0.1552,18.74,forkert,15,Danmarks Statistik,
630,naer_phosphorus,2010-2012,2022-2024,0.09,0.116,28.8,forkert,15,Danmarks Statistik,
657,naer_phosphorus,2010-2012,2022-2024,0.1085,0.1746,60.9,forkert,15,Danmarks Statistik,
661,naer_phosphorus,2010-2012,2022-2024,0.1342,0.1529,13.96,forkert,15,Danmarks Statistik,
665,naer_phosphorus,2010-2012,2022-2024,0.3715,0.3287,-11.53,rigtig,15,Danmarks Statistik,
671,naer_phosphorus,2010-2012,2022-2024,0.075,0.0805,7.29,forkert,15,Danmarks Statistik,
706,naer_phosphorus,2010-2012,2022-2024,0.0719,0.0834,15.89,forkert,15,Danmarks Statistik,
707,naer_phosphorus,2010-2012,2022-2024,0.0702,0.1626,131.78,forkert,15,Danmarks Statistik,
710,naer_phosphorus,2010-2012,2022-2024,0.0498,0.1015,103.95,forkert,15,Danmarks Statistik,
727,naer_phosphorus,2010-2012,2022-2024,0.0764,0.1128,47.54,forkert,15,Danmarks Statistik,
730,naer_phosphorus,2010-2012,2022-2024,0.0559,0.0936,67.4,forkert,15,Danmarks Statistik,
740,naer_phosphorus,2010-2012,2022-2024,0.0487,0.0571,17.24,forkert,15,Danmarks Statistik,
741,naer_phosphorus,2010-2012,2022-2024,0.4236,0.2682,-36.67,rigtig,15,Danmarks Statistik,
746,naer_phosphorus,2010-2012,2022-2024,0.0231,0.0462,99.57,forkert,15,Danmarks Statistik,
751,naer_phosphorus,2010-2012,2022-2024,0.0268,0.0424,58.08,forkert,15,Danmarks Statistik,
756,naer_phosphorus,2010-2012,2022-2024,0.1314,0.1259,-4.21,rigtig,15,Danmarks Statistik,
760,naer_phosphorus,2010-2012,2022-2024,0.1494,0.2429,62.64,forkert,15,Danmarks Statistik,
766,naer_phosphorus,2010-2012,2022-2024,0.1522,0.1965,29.08,forkert,15,Danmarks Statistik,
773,naer_phosphorus,2010-2012,2022-2024,0.1697,0.1005,-40.8,rigtig,15,Danmarks Statistik,
779,naer_phosphorus,2010-2012,2022-2024,0.0904,0.1039,14.94,forkert,15,Danmarks Statistik,
787,naer_phosphorus,2010-2012,2022-2024,0.0961,0.1314,36.81,forkert,15,Danmarks Statistik,
791,naer_phosphorus,2010-2012,2022-2024,0.0713,0.0822,15.24,forkert,15,Danmarks Statistik,
810,naer_phosphorus,2010-2012,2022-2024,0.0652,0.1097,68.22,forkert,15,Danmarks Statistik,
813,naer_phosphorus,2010-2012,2022-2024,0.1083,0.3067,183.25,forkert,15,Danmarks Statistik,
820,naer_phosphorus,2010-2012,2022-2024,0.0528,0.1011,91.41,forkert,15,Danmarks Statistik,
825,naer_phosphorus,2010-2012,2022-2024,0.516,0.5643,9.35,forkert,15,Danmarks Statistik,
840,naer_phosphorus,2010-2012,2022-2024,0.1038,0.1514,45.9,forkert,15,Danmarks Statistik,
846,naer_phosphorus,2010-2012,2022-2024,0.0392,0.0958,144.39,forkert,15,Danmarks Statistik,
849,naer_phosphorus,2010-2012,2022-2024,0.0775,0.0958,23.71,forkert,15,Danmarks Statistik,
851,naer_phosphorus,2010-2012,2022-2024,0.0568,0.1185,108.57,forkert,15,Danmarks Statistik,
860,naer_phosphorus,2010-2012,2022-2024,0.0802,0.1464,82.5,forkert,15,Danmarks Statistik,
101,neet,2010-2012,2021-2023,10.6477,7.9079,-25.73,rigtig,14,Danmarks Statistik,
147,neet,2010-2012,2021-2023,10.287,6.5014,-36.8,rigtig,14,Danmarks Statistik,
151,neet,2010-2012,2021-2023,11.9802,8.7461,-27.0,rigtig,14,Danmarks Statistik,
153,neet,2010-2012,2021-2023,13.1392,10.0196,-23.74,rigtig,14,Danmarks Statistik,
155,neet,2010-2012,2021-2023,11.3418,7.5413,-33.51,rigtig,14,Danmarks Statistik,
157,neet,2010-2012,2021-2023,10.656,9.521,-10.65,rigtig,14,Danmarks Statistik,
159,neet,2010-2012,2021-2023,10.6909,7.8767,-26.32,rigtig,14,Danmarks Statistik,
161,neet,2010-2012,2021-2023,10.9699,8.9711,-18.22,rigtig,14,Danmarks Statistik,
163,neet,2010-2012,2021-2023,11.0438,8.2386,-25.4,rigtig,14,Danmarks Statistik,
165,neet,2010-2012,2021-2023,13.112,9.2825,-29.21,rigtig,14,Danmarks Statistik,
167,neet,2010-2012,2021-2023,11.2948,8.3053,-26.47,rigtig,14,Danmarks Statistik,
169,neet,2010-2012,2021-2023,12.3294,9.8009,-20.51,rigtig,14,Danmarks Statistik,
173,neet,2010-2012,2021-2023,8.7985,6.7941,-22.78,rigtig,14,Danmarks Statistik,
175,neet,2010-2012,2021-2023,11.4123,9.0503,-20.7,rigtig,14,Danmarks Statistik,
183,neet,2010-2012,2021-2023,13.441,10.3031,-23.35,rigtig,14,Danmarks Statistik,
185,neet,2010-2012,2021-2023,12.364,9.8628,-20.23,rigtig,14,Danmarks Statistik,
187,neet,2010-2012,2021-2023,9.8951,8.048,-18.67,rigtig,14,Danmarks Statistik,
190,neet,2010-2012,2021-2023,10.0427,8.7785,-12.59,rigtig,14,Danmarks Statistik,
201,neet,2010-2012,2021-2023,8.2653,7.9728,-3.54,tempo,14,Danmarks Statistik,
210,neet,2010-2012,2021-2023,10.9486,9.0573,-17.27,rigtig,14,Danmarks Statistik,
217,neet,2010-2012,2021-2023,10.8981,8.9657,-17.73,rigtig,14,Danmarks Statistik,
219,neet,2010-2012,2021-2023,9.4713,8.8411,-6.65,tempo,14,Danmarks Statistik,
223,neet,2010-2012,2021-2023,10.5976,9.4347,-10.97,rigtig,14,Danmarks Statistik,
230,neet,2010-2012,2021-2023,9.2167,8.277,-10.2,rigtig,14,Danmarks Statistik,
240,neet,2010-2012,2021-2023,8.1239,7.3779,-9.18,tempo,14,Danmarks Statistik,
250,neet,2010-2012,2021-2023,10.844,9.3839,-13.46,rigtig,14,Danmarks Statistik,
253,neet,2010-2012,2021-2023,9.4601,8.7743,-7.25,tempo,14,Danmarks Statistik,
259,neet,2010-2012,2021-2023,10.9588,9.587,-12.52,rigtig,14,Danmarks Statistik,
260,neet,2010-2012,2021-2023,13.6251,11.75,-13.76,rigtig,14,Danmarks Statistik,
265,neet,2010-2012,2021-2023,10.6513,7.3459,-31.03,rigtig,14,Danmarks Statistik,
269,neet,2010-2012,2021-2023,9.0027,7.0246,-21.97,rigtig,14,Danmarks Statistik,
270,neet,2010-2012,2021-2023,11.2402,10.2136,-9.13,tempo,14,Danmarks Statistik,
306,neet,2010-2012,2021-2023,17.0812,12.7151,-25.56,rigtig,14,Danmarks Statistik,
316,neet,2010-2012,2021-2023,12.2802,10.2138,-16.83,rigtig,14,Danmarks Statistik,
320,neet,2010-2012,2021-2023,12.1677,11.217,-7.81,stagneret,14,Danmarks Statistik,
326,neet,2010-2012,2021-2023,13.6829,10.9452,-20.01,rigtig,14,Danmarks Statistik,
329,neet,2010-2012,2021-2023,12.1234,9.1596,-24.45,rigtig,14,Danmarks Statistik,
330,neet,2010-2012,2021-2023,12.5637,10.3587,-17.55,rigtig,14,Danmarks Statistik,
336,neet,2010-2012,2021-2023,12.1022,10.3996,-14.07,rigtig,14,Danmarks Statistik,
340,neet,2010-2012,2021-2023,11.7509,10.7665,-8.38,stagneret,14,Danmarks Statistik,
350,neet,2010-2012,2021-2023,10.7059,9.2893,-13.23,rigtig,14,Danmarks Statistik,
360,neet,2010-2012,2021-2023,13.9822,15.7265,12.48,forkert,14,Danmarks Statistik,
370,neet,2010-2012,2021-2023,11.4842,10.4459,-9.04,tempo,14,Danmarks Statistik,
376,neet,2010-2012,2021-2023,13.3211,12.4005,-6.91,stagneret,14,Danmarks Statistik,
390,neet,2010-2012,2021-2023,13.247,13.4668,1.66,stagneret,14,Danmarks Statistik,
400,neet,2010-2012,2021-2023,12.8532,11.8775,-7.59,stagneret,14,Danmarks Statistik,
410,neet,2010-2012,2021-2023,9.1982,10.2792,11.75,forkert,14,Danmarks Statistik,
420,neet,2010-2012,2021-2023,11.7687,12.7984,8.75,forkert,14,Danmarks Statistik,
430,neet,2010-2012,2021-2023,11.54,10.2983,-10.76,rigtig,14,Danmarks Statistik,
440,neet,2010-2012,2021-2023,13.1133,10.5523,-19.53,rigtig,14,Danmarks Statistik,
450,neet,2010-2012,2021-2023,11.1169,10.0933,-9.21,tempo,14,Danmarks Statistik,
461,neet,2010-2012,2021-2023,9.2162,7.8455,-14.87,rigtig,14,Danmarks Statistik,
479,neet,2010-2012,2021-2023,11.7131,11.0394,-5.75,stagneret,14,Danmarks Statistik,
